Produto,Modelo,Armazenamento,Cor,Condicao,Preco,Descricao,Data,HoraRecebida,Vendedor,Numero,Grupo
"iPhone","13 Pro Max","256GB","","Novo","3300,00","13 pro max 256gb - 3.300,00 🟢","2026-03-13","14:07:19","EP Apple","558486145613","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro Max","128GB","","Novo","3100,00","13 pro max 128gb - 3.100,00 ⚫️🔵","2026-03-13","14:07:19","EP Apple","558486145613","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro","256GB","","Novo","2900,00","13 pro 256gb - 2.900,00 🟢","2026-03-13","14:07:19","EP Apple","558486145613","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","12 Pro Max","128GB","","Novo","2300,00","12 pro max 128gb - 2.300,00🔵","2026-03-13","14:07:19","EP Apple","558486145613","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","11 Pro Max","256GB","","Novo","1900,00","11 pro Max 256gb - 1.900,00 ⚫️cx","2026-03-13","14:07:19","EP Apple","558486145613","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Apple Watch","S7 45mm","","","Novo","900,00","S7 45mm - 900,00 ⚫️","2026-03-13","14:07:19","EP Apple","558486145613","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Console","PlayStation 5","","","Novo","2800,00","PS5 mídia física 1 controle - 2.800,00","2026-03-13","14:07:19","EP Apple","558486145613","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","11","64GB","","Seminovo","1000,00","iPhone 11 64GB | Bateria 75% | Todo original | $1.000","2026-03-13","14:10:51","MR","558487107912","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro","256GB","preto","Seminovo","3350,00","CHEGOU!!!! | 📱14 pro 256 GOLD/preto 🇺🇸 | 🔋90% | 💰3350. 🟡⚫️","2026-03-13","14:12:32","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","12 Pro","128GB","","Novo","1949,99","🌍🌍🌍 *ATACADO*🌍🌍🌍 | 30 DIAS GARANTIA COM SELO  | *🔥🔥(CHEGOU MUITA REPOSIÇÃO)🔥🔥* | 📆📆 10/03📆📆 | IPHONE 12 PRO 128GB 🇺🇸 | 🟠:R$1949,99💰","2026-03-13","14:46:21","ARTHUR CELULAR","558488301760","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14","128GB","","Novo","2299,99","IPHONE 14 128GB 🇺🇸 | 🟣:R$2.299,99💰","2026-03-13","14:46:21","ARTHUR CELULAR","558488301760","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro Max","128GB","","Novo","2849,99","IPHONE 13 PRO MAX 128GB 🇺🇸 | ⚪️💛R$2849,99💰","2026-03-13","14:46:21","ARTHUR CELULAR","558488301760","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro","128GB","","Novo","2649,99","IPHONE 13 PRO  128GB 🇺🇸 | ⚪️💛R$2649,99💰","2026-03-13","14:46:21","ARTHUR CELULAR","558488301760","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15","128GB","","Novo","2899,99","IPHONE 15 128GB 🇺🇸 | 🩵: R$2899,99💰","2026-03-13","14:46:21","ARTHUR CELULAR","558488301760","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro","128GB","","Novo","3699,99","IPHONE 15 PRO 128GB🇺🇸 | ⚪️ R$3699,99💰","2026-03-13","14:46:21","ARTHUR CELULAR","558488301760","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro","128GB","","Novo","2899,99","IPHONE 14 PRO 128GB🇨🇳 | 💜: R$2899,99💰","2026-03-13","14:46:21","ARTHUR CELULAR","558488301760","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro Max","128GB","grafite","Novo","2800,00","iPhone 13 Pro Max Grafite,128GB Bateria 81% 🩶 R$2800","2026-03-13","14:46:21","ARTHUR CELULAR","558488301760","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro Max","128GB","","Novo","2238,00","Código : 2238","2026-03-13","14:46:21","ARTHUR CELULAR","558488301760","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro","128GB","grafite","Novo","2080,00","IPHONE 13 PRO Grafite,128GB 🩶 | Bateria 100% msg tela R$2080","2026-03-13","14:46:21","ARTHUR CELULAR","558488301760","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro","128GB","","Novo","4907,00","CÓDIGO:4907","2026-03-13","14:46:21","ARTHUR CELULAR","558488301760","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro","128GB","gold","Novo","2350,00","IPHONE 13 PRO Gold 128GB🟠Bateria 88% (msg câmera) | R$2350💰","2026-03-13","14:46:21","ARTHUR CELULAR","558488301760","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro","128GB","","Novo","4907,00","Código:4907","2026-03-13","14:46:21","ARTHUR CELULAR","558488301760","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","12 Pro Max","128GB","","Novo","1700,00","IPHONE 12 PRO MAX 128GB ⚪️ | (msg tela/bateria Face ID) | R$1700💰codigo:4413","2026-03-13","14:46:21","ARTHUR CELULAR","558488301760","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","XR","64GB","","Seminovo","700,00","XR 64GB | TODO OK | 87% | R$700","2026-03-13","14:49:11","Rick","558496503605","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"JBL","JBL BOOMBOX 4","","","Novo","2850,00","JBL BOOMBOX 4 BRANCA LACRADA + NF | *R$2850 NO PIX*","2026-03-13","14:59:02","lj smartphones","558496188416"," Apple Natal"
"JBL","JBL PARTYBOX 320","","","Novo","2849,00","JBL PARTYBOX 320 LACRADA + NF | *R$2849 NO PIX*","2026-03-13","14:59:03","lj smartphones","558496188416"," Apple Natal"
"iPhone","15","128GB","preto","Novo","3800,00","IPHONE 15 128GB, ~AZUL~/PRETO, ANATEL  + NF | *R$3800 NO PIX*","2026-03-13","14:59:04","lj smartphones","558496188416"," Apple Natal"
"JBL","JBL ENCORE 2","","","Novo","1349,00","JBL ENCORE 2 LACRADA + NF | *R$1349 NO PIX!*","2026-03-13","14:59:04","lj smartphones","558496188416"," Apple Natal"
"JBL","JBL BOOMBOX 4","","","Novo","2500,00","JBL BOOMBOX 4 PRETA LACRADA + NF | *R$2500 NO PIX*","2026-03-13","14:59:05","lj smartphones","558496188416"," Apple Natal"
"JBL","JBL BOOMBOX 4","","","Novo","2850,00","JBL BOOMBOX 4 BRANCA LACRADA + NF | *R$2850 NO PIX*","2026-03-13","14:59:16","lj smartphones","558496188416","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"JBL","JBL PARTYBOX 320","","","Novo","2849,00","JBL PARTYBOX 320 LACRADA + NF | *R$2849 NO PIX*","2026-03-13","14:59:17","lj smartphones","558496188416","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15","128GB","preto","Novo","3800,00","IPHONE 15 128GB, ~AZUL~/PRETO, ANATEL  + NF | *R$3800 NO PIX*","2026-03-13","14:59:18","lj smartphones","558496188416","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"JBL","JBL ENCORE 2","","","Novo","1349,00","JBL ENCORE 2 LACRADA + NF | *R$1349 NO PIX!*","2026-03-13","14:59:18","lj smartphones","558496188416","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"JBL","JBL BOOMBOX 4","","","Novo","2500,00","JBL BOOMBOX 4 PRETA LACRADA + NF | *R$2500 NO PIX*","2026-03-13","14:59:19","lj smartphones","558496188416","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro Max","256GB","","Seminovo","4400,00","15 pro Max 256, bateria 87%, todo original, R$ 4.400","2026-03-13","15:07:40","Helio","558488498495"," Apple Natal"
"iPhone","13","128GB","","Seminovo","1850,00","iPhone 13 128gb todo original | Bateria 74% | R$ 1850","2026-03-13","15:09:24","Renato Lima","558488187690","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","12 Pro Max","128GB","gold","Seminovo","1800,00","iPhone 12 Pro Max Gold 128gb | (Mensagem de tela e bateria) | R$ 1800,00","2026-03-13","15:15:16","RC","558496973673","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Pro","256GB","","Novo","7900,00","- ⁠17 PRO 256GB 💙 - R$7.900,00","2026-03-13","15:28:39","Isaú Arquino","558498201951"," Apple Natal"
"iPhone","17 Pro","256GB","","Novo","7700,00","- 17 PRO 256GB 🧡 - R$7.700,00","2026-03-13","15:30:09","Isaú Arquino","558498201951"," Apple Natal"
"iPhone","15 Pro","256GB","","Seminovo","4100,00","🔥🔥OPORTUNIDADE🔥🔥 | 15 Pro 256GB | 🔋86% | 💰💰*R$ 4100,00*💰💰","2026-03-13","15:37:18","ByTech","558491917781"," Apple Natal"
"iPhone","15","128GB","","Seminovo","3100,00","🔥🔥*OPORTUNIDADE*🔥🔥 | 📲*iPhone 15 128GB* | 🔋*86%* | 💰💰*R$ 3100,00*💰💰","2026-03-13","15:37:18","ByTech","558491917781"," Apple Natal"
"iPhone","15 Pro Max","256GB","azul","Seminovo","4400,00","🔥🔥🔥PROMOÇÃO🔥🔥🔥 | 15 PRO MAX 256GB | AZUL | 💰💰💰*R$ 4400,00*💰💰💰","2026-03-13","15:37:19","ByTech","558491917781"," Apple Natal"
"iPhone","13 Pro","128GB","","Seminovo","2600,00","🔥*PROMOÇÃO*🔥 | 13 PRO 128GB | 🔋100%(sem mensagem) | 💰💰💰*R$ 2600,00*💰💰💰","2026-03-13","15:37:19","ByTech","558491917781"," Apple Natal"
"iPhone","13 Pro Max","128GB","dourado","Seminovo","2850,00","🔥🔥🔥*OFERTA*🔥🔥🔥 | 13 PRO MAX 128GB | Dourado | 🔋88% | 💰💰💰*R$$2850,00*💰💰💰","2026-03-13","15:37:20","ByTech","558491917781"," Apple Natal"
"Apple Watch","44mm","","","Novo","2000,00","44MM | MIDNIGTH | ** | 💰💰💰*R$ 2000,00*💰💰💰","2026-03-13","15:37:20","ByTech","558491917781"," Apple Natal"
"Apple Watch","49mm","","black","Novo","4999,00","49MM | BLACK | ** | 💰💰*4999,00*💰💰","2026-03-13","15:37:21","ByTech","558491917781"," Apple Natal"
"iPhone","14","128GB","branco","Seminovo","2280,00","🔥🔥🔥*OFERTA*🔥🔥🔥 | IPHONE 14 128GB | Branco | Bat 88% | 💰💰💰*R$ 2280,00*💰💰💰","2026-03-13","15:37:23","ByTech","558491917781"," Apple Natal"
"iPhone","14 Pro Max","128GB","dourado","Seminovo","3600,00","🔥🔥🔥*OTERTA*🔥🔥🔥 | 14 Pro max 128GB | Dourado | Bat 82% | 💰💰💰*R$ 3600,00*💰💰💰","2026-03-13","15:37:24","ByTech","558491917781"," Apple Natal"
"iPhone","15 Pro","256GB","","Seminovo","4100,00","🔥🔥OPORTUNIDADE🔥🔥 | 15 Pro 256GB | 🔋86% | 💰💰*R$ 4100,00*💰💰","2026-03-13","15:37:45","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15","128GB","","Seminovo","3100,00","🔥🔥*OPORTUNIDADE*🔥🔥 | 📲*iPhone 15 128GB* | 🔋*86%* | 💰💰*R$ 3100,00*💰💰","2026-03-13","15:37:46","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro Max","256GB","azul","Seminovo","4400,00","🔥🔥🔥PROMOÇÃO🔥🔥🔥 | 15 PRO MAX 256GB | AZUL | 💰💰💰*R$ 4400,00*💰💰💰","2026-03-13","15:37:47","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro","128GB","","Seminovo","2600,00","🔥*PROMOÇÃO*🔥 | 13 PRO 128GB | 🔋100%(sem mensagem) | 💰💰💰*R$ 2600,00*💰💰💰","2026-03-13","15:37:49","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro Max","128GB","dourado","Seminovo","2850,00","🔥🔥🔥*OFERTA*🔥🔥🔥 | 13 PRO MAX 128GB | Dourado | 🔋88% | 💰💰💰*R$$2850,00*💰💰💰","2026-03-13","15:37:50","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Apple Watch","44mm","","","Novo","2000,00","44MM | MIDNIGTH | ** | 💰💰💰*R$ 2000,00*💰💰💰","2026-03-13","15:37:51","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Apple Watch","49mm","","black","Novo","4999,00","49MM | BLACK | ** | 💰💰*4999,00*💰💰","2026-03-13","15:37:53","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14","128GB","branco","Seminovo","2280,00","🔥🔥🔥*OFERTA*🔥🔥🔥 | IPHONE 14 128GB | Branco | Bat 88% | 💰💰💰*R$ 2280,00*💰💰💰","2026-03-13","15:37:54","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro Max","128GB","dourado","Seminovo","3600,00","🔥🔥🔥*OTERTA*🔥🔥🔥 | 14 Pro max 128GB | Dourado | Bat 82% | 💰💰💰*R$ 3600,00*💰💰💰","2026-03-13","15:37:55","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Pro Max","256GB","branco","Novo","8850,00","*Retirada em Lagoa Nova📍* | *IPHONE 17 Pro Max 256 Gb (branco) ⚪️  R$ 8.850,00 🇺🇸*","2026-03-13","15:43:00","Ariobio Allyson","558498713029","APPLE - NOVOS E SEMINOVOS"
"iPhone","17 Pro","256GB","azul","Novo","7999,99","*IPHONE 17 pro 256 Gb (Azul) 🔵  Anatel Chip físico R$ 7.999,99 🇧🇷*","2026-03-13","15:43:00","Ariobio Allyson","558498713029","APPLE - NOVOS E SEMINOVOS"
"iPhone","14 Pro Max","128GB","roxo","Seminovo","3550,00","*🔷 IPHONE  🔷* | *iPhone 14 Pro Max 128 Gb (Roxo)🔋85% R$ 3.550,00*","2026-03-13","15:43:00","Ariobio Allyson","558498713029","APPLE - NOVOS E SEMINOVOS"
"iPhone","14 Pro Max","128GB","roxo","Seminovo","3550,00","*iPhone 14 Pro Max 128 Gb (Roxo)🔋83% R$ 3.550,00*","2026-03-13","15:43:00","Ariobio Allyson","558498713029","APPLE - NOVOS E SEMINOVOS"
"iPhone","15 Plus","128GB","amarelo","Seminovo","2899,99","*iPhone 15 Plus 128 Gb (Amarelo)🔋90% R$ 2.899,99*","2026-03-13","15:43:00","Ariobio Allyson","558498713029","APPLE - NOVOS E SEMINOVOS"
"iPhone","17 Pro Max","256GB","branco","Novo","8850,00","*Retirada em Lagoa Nova📍* | *IPHONE 17 Pro Max 256 Gb (branco) ⚪️  R$ 8.850,00 🇺🇸*","2026-03-13","15:43:09","Ariobio Allyson","558498713029"," Apple Natal"
"iPhone","17 Pro","256GB","azul","Novo","7999,99","*IPHONE 17 pro 256 Gb (Azul) 🔵  Anatel Chip físico R$ 7.999,99 🇧🇷*","2026-03-13","15:43:09","Ariobio Allyson","558498713029"," Apple Natal"
"iPhone","14 Pro Max","128GB","roxo","Seminovo","3550,00","*🔷 IPHONE  🔷* | *iPhone 14 Pro Max 128 Gb (Roxo)🔋85% R$ 3.550,00*","2026-03-13","15:43:09","Ariobio Allyson","558498713029"," Apple Natal"
"iPhone","14 Pro Max","128GB","roxo","Seminovo","3550,00","*iPhone 14 Pro Max 128 Gb (Roxo)🔋83% R$ 3.550,00*","2026-03-13","15:43:09","Ariobio Allyson","558498713029"," Apple Natal"
"iPhone","15 Plus","128GB","amarelo","Seminovo","2899,99","*iPhone 15 Plus 128 Gb (Amarelo)🔋90% R$ 2.899,99*","2026-03-13","15:43:09","Ariobio Allyson","558498713029"," Apple Natal"
"iPhone","17 Pro Max","256GB","branco","Novo","8850,00","*Retirada em Lagoa Nova📍* | *IPHONE 17 Pro Max 256 Gb (branco) ⚪️  R$ 8.850,00 🇺🇸*","2026-03-13","15:43:10","Ariobio Allyson","558498713029","84 APPLE"
"iPhone","17 Pro","256GB","azul","Novo","7999,99","*IPHONE 17 pro 256 Gb (Azul) 🔵  Anatel Chip físico R$ 7.999,99 🇧🇷*","2026-03-13","15:43:10","Ariobio Allyson","558498713029","84 APPLE"
"iPhone","14 Pro Max","128GB","roxo","Seminovo","3550,00","*🔷 IPHONE  🔷* | *iPhone 14 Pro Max 128 Gb (Roxo)🔋85% R$ 3.550,00*","2026-03-13","15:43:10","Ariobio Allyson","558498713029","84 APPLE"
"iPhone","14 Pro Max","128GB","roxo","Seminovo","3550,00","*iPhone 14 Pro Max 128 Gb (Roxo)🔋83% R$ 3.550,00*","2026-03-13","15:43:10","Ariobio Allyson","558498713029","84 APPLE"
"iPhone","15 Plus","128GB","amarelo","Seminovo","2899,99","*iPhone 15 Plus 128 Gb (Amarelo)🔋90% R$ 2.899,99*","2026-03-13","15:43:10","Ariobio Allyson","558498713029","84 APPLE"
"iPhone","17 Pro Max","256GB","branco","Novo","8850,00","*Retirada em Lagoa Nova📍* | *IPHONE 17 Pro Max 256 Gb (branco) ⚪️  R$ 8.850,00 🇺🇸*","2026-03-13","15:43:26","Ariobio Allyson","558498713029","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Pro","256GB","azul","Novo","7999,99","*IPHONE 17 pro 256 Gb (Azul) 🔵  Anatel Chip físico R$ 7.999,99 🇧🇷*","2026-03-13","15:43:26","Ariobio Allyson","558498713029","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro Max","128GB","roxo","Seminovo","3550,00","*🔷 IPHONE  🔷* | *iPhone 14 Pro Max 128 Gb (Roxo)🔋85% R$ 3.550,00*","2026-03-13","15:43:26","Ariobio Allyson","558498713029","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro Max","128GB","roxo","Seminovo","3550,00","*iPhone 14 Pro Max 128 Gb (Roxo)🔋83% R$ 3.550,00*","2026-03-13","15:43:26","Ariobio Allyson","558498713029","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Plus","128GB","amarelo","Seminovo","2899,99","*iPhone 15 Plus 128 Gb (Amarelo)🔋90% R$ 2.899,99*","2026-03-13","15:43:26","Ariobio Allyson","558498713029","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPad","11","128GB","prata","Novo","2650,00","iPad 11 prata 2650 última peça 128 gigas","2026-03-13","15:44:35","Moacy","558487998007","PRIVADO - Moacy"
"iPad","11","128GB","prata","Novo","2650,00","iPad 11 prata 2650 última peça 128 gigas","2026-03-13","15:45:08","Moacy","558487998007","APPLE - NOVOS E SEMINOVOS"
"iPhone","17 Pro Max","256GB","","Novo","8600,00","17PM ( Orange) - 256gb - 8.600,00","2026-03-13","15:53:23","Phorlan","558496344585","APPLE - NOVOS E SEMINOVOS"
"iPhone","17 Pro Max","256GB","blue","Novo","8600,00","(3 unidades) | 17PM ( Blue) - 256gb - 8.600,00","2026-03-13","15:53:23","Phorlan","558496344585","APPLE - NOVOS E SEMINOVOS"
"iPhone","17 Pro Max","1TB","silver","","12500,00","(1 unidade) | 17PM ( Silver) - 1Tb - 12.500,00","2026-03-13","15:53:23","Phorlan","558496344585","APPLE - NOVOS E SEMINOVOS"
"iPhone","17 Pro Max","256GB","","Novo","8600,00","17PM ( Orange) - 256gb - 8.600,00","2026-03-13","15:53:24","Phorlan","558496344585","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Pro Max","256GB","blue","Novo","8600,00","(3 unidades) | 17PM ( Blue) - 256gb - 8.600,00","2026-03-13","15:53:24","Phorlan","558496344585","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Pro Max","1TB","silver","","12500,00","(1 unidade) | 17PM ( Silver) - 1Tb - 12.500,00","2026-03-13","15:53:24","Phorlan","558496344585","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Outro","Não informado","","","Seminovo","2750,00","15 128G com caixa, Bat 84% única dona, gaveta p dois chip R$2750","2026-03-13","15:56:20","Salatiels lima","558494538148","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Cabo","","","Seminovo","4600,00","84% caixa e cabo nunca usado 4.600","2026-03-13","16:04:15","Jorimports","558494653124","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro Max","128GB","","Seminovo","3350,00","*IPHONE 14 PRO MAX 128GB* | Bat  83% 🔋 | E-SIM TODO ORIGINAL | *R$3350*","2026-03-13","16:12:31","IPhone store","558499629585","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","1350,00","*R$ 1.350,00*","2026-03-13","16:19:49","Valter Jr.","558492165454"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","1350,00","*R$ 1.350,00*","2026-03-13","16:20:04","Valter Jr.","558492165454","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro Max","256GB","","Seminovo","4800,00","*IPHONE 15 PRO MAX 256 Gb* | *Bateria 86%* | *Extra* | R$4.800💰","2026-03-13","16:27:44","Igor Thiago","558474007905","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Xiaomi","Xiaomi (modelo não informado)","","","Novo","1500,00","*Procuro Xiaomi POCO  até $1.500,00 alguém tem ?*","2026-03-13","16:49:28","Ariobio Allyson","558498713029","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Xiaomi","Xiaomi (modelo não informado)","","","Novo","1500,00","*Procuro Xiaomi POCO  até $1.500,00 alguém tem ?*","2026-03-13","16:49:29","Ariobio Allyson","558498713029","APPLE - NOVOS E SEMINOVOS"
"Xiaomi","Xiaomi (modelo não informado)","","","Novo","1500,00","*Procuro Xiaomi POCO  até $1.500,00 alguém tem ?*","2026-03-13","16:49:41","Ariobio Allyson","558498713029"," Apple Natal"
"Xiaomi","Xiaomi (modelo não informado)","","","Novo","1500,00","*Procuro Xiaomi POCO  até $1.500,00 alguém tem ?*","2026-03-13","16:49:51","Ariobio Allyson","558498713029","84 APPLE"
"iPhone","16","128GB","","Seminovo","3800,00","iPhone 16 128 $ 3.800🚨","2026-03-13","16:56:36","Jrcell_importss","558498562078","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Outro","Não informado","","","Seminovo","3800,00","Todo original | Caixa original | Bateria 100% | 18/11/2026 | R$*3.800*💰💵💳💸💴🚨","2026-03-13","16:56:36","Jrcell_importss","558498562078","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Cabo","","","Novo","100,00","Cabo C pra C original 100,00 cada","2026-03-13","16:57:24","Elizama Áquila ( Eli )","558488980499","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Pro Max","1TB","","","11500,00","17 pro max 1tb 11500,00","2026-03-13","16:57:39","Moacy","558487998007","PRIVADO - Moacy"
